b,-0.0263864984076,0.0553487468725,-0.0359214788204
a,1.07816419348,87.2651590742,0.0
b,-0.0537615048391,0.165177068997,-0.0132933504138
a,2.40343654133,99.2778512432,0.0
b,0.1039277844,0.0752262286594,-0.016437531209
a,52.9192802176,88.4907665099,0.0
b,0.0807167035873,0.187544254714,0.000212164129825
a,53.4093466218,100.028641782,0.0
b,0.103941695867,0.0752649176117,-0.0165785005875
a,52.8707540611,88.4794551849,0.0
b,-0.0537651810136,0.165114167183,-0.013130302253
a,2.46344044373,99.2891815911,0.0
b,0.0806958928617,0.187624297668,0.000124199220512
a,53.3700785336,100.026818276,0.0
b,-0.026346776431,0.0554674756992,-0.0362132961756
a,0.982080424274,87.2447813276,0.0
b,0.0811418185205,0.188555954835,0.000448896402835
a,53.6612740001,100.129603865,0.0
b,0.103885624915,0.075237030933,-0.0163640494104
a,52.9333197786,88.4999072036,0.0
b,-0.0537698071579,0.165065159469,-0.0130572563972
a,2.48895047921,99.2925663364,0.0
b,-0.0263670099952,0.0553584941402,-0.0359095062155
a,1.08949971809,87.2668292333,0.0
b,-0.0537624715702,0.165080081145,-0.0130645359908
a,2.4889074724,99.2929432214,0.0
b,0.0811903489486,0.18856224896,0.000428224245241
a,53.6698812189,100.127134771,0.0
b,-0.0263732053448,0.0553545413325,-0.0358674764933
a,1.1034084888,87.2708754871,0.0
b,0.104022915685,0.0753708960667,-0.0168081837759
a,52.8122315779,88.4635402894,0.0
b,0.103981638762,0.0754085558139,-0.0167817142833
a,52.8090628262,88.4701486454,0.0
b,0.0806855793684,0.187530200138,0.000367003315385
a,53.4577907359,100.043744894,0.0
b,-0.0537526124613,0.16511802723,-0.0131961792751
a,2.44256495778,99.282590659,0.0
b,-0.0263202537582,0.0554032837444,-0.0360920297042
a,1.03629099736,87.2512056465,0.0
b,0.10401950134,0.0753520685906,-0.0167782109296
a,52.8222091523,88.4650647628,0.0
b,-0.0537354439671,0.16504550231,-0.0130071456603
a,2.51938177504,99.2953628999,0.0
b,0.0806698281048,0.187386440413,0.000614812251714
a,53.544708793,100.057115479,0.0
b,-0.0263388243848,0.0553229635025,-0.0358078563452
a,1.13727325374,87.2736365683,0.0
b,0.0807086556088,0.187458406921,0.000337478043273
a,53.4530416246,100.034301916,0.0
b,0.103990550926,0.0753445400507,-0.0166216158585
a,52.8721737315,88.4808528901,0.0
b,-0.0263349878234,0.0552890609165,-0.03593517623
a,1.08928963672,87.25780922,0.0
b,-0.0537099236759,0.165016698193,-0.012746068878
a,2.62733610809,99.3189533619,0.0
b,-0.0263271494282,0.0552430452789,-0.03562823304
a,1.20850544188,87.2849363122,0.0
b,0.0812796596575,0.188678632385,0.000258268746617
a,53.6371149755,100.118000099,0.0
b,0.10404547098,0.0753139138989,-0.0165634945665
a,52.9124236149,88.4831607484,0.0
b,-0.0536363558083,0.164885018379,-0.0124737870395
a,2.75401126936,99.3341621487,0.0
b,-0.0536322383392,0.164952373335,-0.0125862659669
a,2.71357185836,99.3283259445,0.0
b,0.0813565159967,0.188620207609,0.000302694061425
a,53.6790543424,100.116180834,0.0
b,-0.0263096236293,0.0553473160482,-0.0360085262842
a,1.07083414383,87.2547843815,0.0
b,0.10405361563,0.075273960635,-0.0165214017017
a,52.9305722354,88.48392851,0.0
b,-0.0262495381295,0.0554209954007,-0.0361053638994
a,1.05540218473,87.2500266864,0.0
b,0.104079032191,0.0752854282494,-0.0164637850794
a,52.9613953922,88.4902623338,0.0
b,-0.0536188206415,0.164982880531,-0.0127500439708
a,2.65601360679,99.3140243548,0.0
b,0.0809451115096,0.187648237625,-9.98602677854e-05
a,53.3690476216,100.001477822,0.0
b,0.104058527257,0.0752828325863,-0.0164661212868
a,52.953526512,88.4901880985,0.0
b,0.0808737501394,0.187552413441,0.000210631840746
a,53.4619806478,100.026257259,0.0
b,-0.0261865530934,0.0555260149938,-0.0364097224477
a,0.96214475803,87.2267958174,0.0
b,-0.0536025297375,0.165080207217,-0.0129719803825
a,2.57835782534,99.2993741118,0.0
b,0.104065775922,0.0753827135858,-0.0166727803893
a,52.8787014177,88.477469266,0.0
b,-0.053670543407,0.1650363582,-0.0127130827077
a,2.65360360867,99.3232170369,0.0
b,0.0813543601425,0.188682792811,0.00027953998468
a,53.6705683615,100.119120656,0.0
b,-0.0262554280898,0.0553509838747,-0.0357917912873
a,1.17209281822,87.2760686049,0.0
b,-0.0536244778771,0.164886288651,-0.0124646512768
a,2.76154136162,99.3349749094,0.0
b,0.0808687639521,0.187686767919,7.32999656625e-05
a,53.4101348172,100.023687627,0.0
b,-0.0262876098512,0.055420523983,-0.0360249199015
a,1.07328805052,87.2588523046,0.0
b,0.103971922387,0.0752832070545,-0.0163144198588
a,52.9822727982,88.5072121306,0.0
b,0.104051333579,0.0752762979778,-0.0163563689205
a,52.9929493059,88.500905031,0.0
b,-0.0263077769623,0.0553146266547,-0.0356245874404
a,1.2177010211,87.2909492801,0.0
b,-0.0536601986006,0.165057906164,-0.012820948453
a,2.61623028923,99.3138919694,0.0
b,0.0812151740111,0.188621720992,0.000532215095043
a,53.7190787589,100.142208496,0.0
b,0.0807813713986,0.187439104112,0.000490397797815
a,53.5357546028,100.046843978,0.0
b,0.103975291673,0.0752573065089,-0.0162737850159
a,52.9984961772,88.5090990158,0.0
b,-0.0262717370064,0.0554622188689,-0.0361479995779
a,1.03231834624,87.2495710977,0.0
b,-0.05365249647,0.164979875505,-0.0125041465401
a,2.73860899487,99.3393368168,0.0
b,0.103949758252,0.0752735331048,-0.0163239278102
a,52.9709767106,88.505847729,0.0
b,-0.0536732127154,0.165105272382,-0.0129568442087
a,2.56069625332,99.3043223568,0.0
b,0.0808114346419,0.187769225855,0.00011998931445
a,53.4100577069,100.036401161,0.0
b,-0.0262965966669,0.0552816345019,-0.0355072274462
a,1.26577919166,87.299878314,0.0
b,-0.0536733378629,0.165142673409,-0.012932796066
a,2.57050512286,99.3099000536,0.0
b,0.0807321383735,0.187573718941,0.000358669489187
a,53.4711019988,100.045685308,0.0
b,-0.0262845325518,0.0553099298305,-0.0356245938371
a,1.2254721907,87.2901235773,0.0
