b,19,0.400895172814,0.808798004554,-0.0453089048264
a,19,40.5146093149,71.3085140493,0.0
b,16,0.374789578269,1.14314101228,-0.0628828029329
a,16,38.33479722,100.489767266,0.0
b,18,-0.0069803935564,0.855638638107,-0.0637456967178
a,18,-0.0183597621627,78.8294458152,0.0
b,15,0.379291269491,1.28544309571,-0.0829202535585
a,15,39.0697757768,111.374262307,0.0
b,20,0.399579684096,0.00237650713673,-0.0188818955808
a,20,39.4860132738,0.0413386220543,0.0
b,14,-0.0369943120548,1.17101039798,-0.0618598335369
a,14,-2.76533624544,108.389407392,0.0
b,19,0.401661707543,0.811592129764,-0.0470640818983
a,19,40.6080148955,71.3686103865,0.0
b,15,0.379680031094,1.28506712587,-0.0822762368768
a,15,39.1029486401,111.403359246,0.0
b,16,0.37618817411,1.14923155831,-0.0661882668875
a,16,38.5069095816,100.679639766,0.0
b,18,-0.00668355852099,0.856586669125,-0.0642594238557
a,18,0.0163254032616,78.8580795606,0.0
b,20,0.39969989316,0.00261894500888,-0.0194210928783
a,20,39.5026798637,0.00466990689536,0.0
b,14,-0.0374512915594,1.17311599435,-0.0635837100501
a,14,-2.7949324647,108.40511083,0.0
b,19,0.401286775125,0.810229651722,-0.0464268066049
a,19,40.5641612446,71.3160435299,0.0
b,16,0.37530105321,1.14444765824,-0.0639902751717
a,16,38.3961265296,100.485399173,0.0
b,15,0.379924267794,1.28901830411,-0.0852468464267
a,15,39.1552321879,111.446975197,0.0
b,18,-0.00674564033687,0.855561695236,-0.0637954384241
a,18,0.00542619489453,78.8140974701,0.0
b,20,0.399726082775,0.00260110397963,-0.0193651604117
a,20,39.5048171257,0.00865413085324,0.0
b,14,-0.0375469805292,1.17489635083,-0.0645308071338
a,14,-2.7951542002,108.469059155,0.0
b,19,0.401433078156,0.810419918705,-0.0464968520907
a,19,40.5795085929,71.3242090226,0.0
b,16,0.375807400148,1.14711558219,-0.065415632648
a,16,38.4607189008,100.572326103,0.0
b,18,-0.00665155610276,0.855872110515,-0.0639864010928
a,18,0.0166609992063,78.8210896978,0.0
b,15,0.379444866072,1.28305215615,-0.0817668137645
a,15,39.0735587124,111.275448231,0.0
b,20,0.399610544426,0.0024849186889,-0.0191269153877
a,20,39.4912125522,0.0248162459123,0.0
b,14,-0.0375215411699,1.1741218095,-0.0638910189378
a,14,-2.79855818692,108.465697488,0.0
b,19,0.401243946348,0.809469214402,-0.0457476751253
a,19,40.5536273625,71.319034474,0.0
b,16,0.375331199797,1.14556617362,-0.0642812772767
a,16,38.4024849604,100.556802684,0.0
b,18,-0.00657862483913,0.854931229496,-0.0631693901238
a,18,0.0163929727414,78.8207129399,0.0
b,15,0.379778529997,1.28755711361,-0.0839810102505
a,15,39.1289803922,111.449361819,0.0
b,20,0.39954911435,0.0023566394577,-0.0191199732
a,20,39.4849136036,0.0145487721032,0.0
b,14,-0.0368740012065,1.1705832438,-0.0621307375787
a,14,-2.75144225849,108.319782087,0.0
b,15,0.380127374397,1.28935683059,-0.0856089681406
a,15,39.1787919284,111.436939272,0.0
b,19,0.401364360815,0.809794063722,-0.0462819739495
a,19,40.5703432961,71.2904571598,0.0
b,16,0.375094627132,1.14231026194,-0.0628631493723
a,16,38.3643935459,100.411652309,0.0
b,18,-0.00662020473641,0.85583274843,-0.0640410623366
a,18,0.0202103400007,78.8112539268,0.0
b,20,0.399570152305,0.00232523217951,-0.0190545700091
a,20,39.4864467346,0.018360415025,0.0
b,14,-0.0372072465194,1.17386169278,-0.0639019572786
a,14,-2.76730543166,108.436640098,0.0
b,19,0.401737829592,0.811693813227,-0.0473849510728
a,19,40.61835514,71.3428178494,0.0
b,16,0.376786705811,1.15254968322,-0.0686786559625
a,16,38.5900631647,100.711725846,0.0
b,18,-0.00656659775382,0.856233682301,-0.064193544635
a,18,0.0271615129833,78.8311752679,0.0
b,20,0.399693007608,0.00274019969545,-0.0195152309972
a,20,39.5028730998,0.00587420687786,0.0
b,14,-0.0372084472903,1.17449558167,-0.063852244606
a,14,-2.76730308259,108.500194081,0.0
b,15,0.380034670033,1.28693523728,-0.0832647426131
a,15,39.1481068847,111.465241923,0.0
b,19,0.401366002862,0.809489882292,-0.0453552405883
a,19,40.5625855197,71.3611731687,0.0
b,16,0.375573548744,1.14529648684,-0.0636530114739
a,16,38.4212587833,100.595847693,0.0
b,15,0.380252261051,1.28899402623,-0.0843642712156
a,15,39.1806602162,111.534562934,0.0
b,20,0.399533612878,0.00243410064027,-0.0188414453609
a,20,39.4811271026,0.0515232265608,0.0
b,18,-0.00647640112625,0.855962805261,-0.0637944785725
a,18,0.0326383696453,78.847636173,0.0
b,14,-0.0378978153401,1.17721455352,-0.0656132138116
a,14,-2.8192794397,108.571259076,0.0
b,20,0.399692533943,0.00280160996571,-0.0195620223983
a,20,39.503264535,0.00654015393894,0.0
b,14,-0.0373630336409,1.17413560573,-0.0637466396012
a,14,-2.78391445104,108.480326765,0.0
b,19,0.401508041428,0.811431028236,-0.0468143266643
a,19,40.5904703934,71.3823553263,0.0
b,16,0.375662824678,1.14709881396,-0.0647981419464
a,16,38.4411617014,100.638377306,0.0
b,15,0.379776114246,1.28728393345,-0.0834033941408
a,15,39.123731373,111.485800894,0.0
b,18,-0.0067756149319,0.85676501487,-0.0644520436002
a,18,0.00887730321787,78.8551242248,0.0
b,15,0.379978421716,1.28772238164,-0.0844946772284
a,15,39.1533268815,111.407309019,0.0
b,19,0.401524507409,0.811224167037,-0.0473000233302
a,19,40.5959579562,71.31141757,0.0
b,16,0.375822938417,1.14761214844,-0.0658764134816
a,16,38.4664997115,100.568687831,0.0
