b,18,-0.00367241549195,0.846450889153,-0.0633129349346
a,18,8.07847638432,67.0003058223,0.0
b,16,0.377280467047,1.13135672008,-0.0607143241537
a,16,36.8366123271,108.368294916,0.0
b,19,0.402692660321,0.802291997609,-0.0423918112461
a,19,45.3955485312,70.1908009564,0.0
b,15,0.381612682773,1.27045644203,-0.0813622113676
a,15,36.9934262197,119.769515119,0.0
b,14,-0.0341226101019,1.16908404963,-0.0708908648631
a,14,-2.70554652804,108.268599544,0.0
b,20,0.401200711056,0.00129206700567,-0.0147980740012
a,20,63.0560117097,-29.2842441544,0.0
b,20,0.401177458184,0.00123313767833,-0.014624489783
a,20,63.0244814179,-29.2279398383,0.0
b,19,0.402231127392,0.800404554995,-0.0415964493574
a,19,45.2621989229,70.225956315,0.0
b,13,-0.0372843975053,1.3253699323,-0.0962996236771
a,13,-2.92190675966,120.228831119,0.0
b,18,-0.00384036174029,0.846948599411,-0.0641525825168
a,18,8.19750016188,66.7560699128,0.0
b,15,0.380797901353,1.26447437335,-0.0781972009332
a,15,36.5194747082,120.122498889,0.0
b,14,-0.0340818143145,1.16863875345,-0.0704866344238
a,14,-2.7609357461,108.357863318,0.0
b,16,0.376931442518,1.1281036229,-0.0595141894717
a,16,36.6809075044,108.367109282,0.0
b,18,-0.00339361646612,0.845831276096,-0.0631716484653
a,18,8.09818261644,66.9689097905,0.0
b,13,-0.0367964107266,1.32365475792,-0.0951169789362
a,13,-3.03616216826,120.434834838,0.0
b,15,0.381988017659,1.27095023678,-0.0815656166679
a,15,37.0524093341,119.762975974,0.0
b,19,0.402369957213,0.800165667764,-0.0412430109024
a,19,45.2196028161,70.3249859728,0.0
b,16,0.377125991115,1.13007356521,-0.0606188321726
a,16,36.8408736394,108.227437419,0.0
b,14,-0.0339929687835,1.16923327623,-0.0702729744379
a,14,-2.80716594747,108.518961509,0.0
b,20,0.401175702929,0.00127581286163,-0.0148669986371
a,20,63.0663033124,-29.3121560942,0.0
b,18,-0.00357507176675,0.846736971565,-0.0635738420019
a,18,8.12637497423,66.9429565032,0.0
b,16,0.377205994185,1.13063534368,-0.0606368757532
a,16,36.8359858015,108.297975697,0.0
b,19,0.402903722749,0.803238988987,-0.0433681189777
a,19,45.5632868754,69.9587276791,0.0
b,13,-0.0373434422782,1.32771864876,-0.0970374972295
a,13,-2.8628597218,120.27632342,0.0
b,14,-0.0335543829191,1.16614921386,-0.0686254087389
a,14,-2.97025488669,108.709931535,0.0
b,20,0.401158967288,0.00128672699035,-0.0149093987018
a,20,63.0719087547,-29.3264668851,0.0
