-0.0164515615716,-0.550732039207,1.26822222349
-0.0177366241133,-0.546994841783,1.27073427968
-0.0174653225585,-0.544694825277,1.2718805876
-0.0156443631599,-0.544632941401,1.27205542298
-0.0143852926499,-0.54708073499,1.27035412977
-0.0135075450067,-0.549131353298,1.26937552745
-0.0151745546513,-0.549967297251,1.26885894619
-0.0159707299447,-0.547717785781,1.27059791064
-0.0167563673087,-0.546802856886,1.27090606625
-0.0163569267489,-0.544308227762,1.27228247668
-0.016297066007,-0.546395280279,1.27057059087
-0.0182238755747,-0.546330010154,1.27099358134
-0.018813013298,-0.547989469678,1.27035773921
-0.0186867016481,-0.548692937758,1.26982741956
-0.0166568230374,-0.548695129553,1.26944747005
-0.0155845454658,-0.549651355537,1.26832897967
-0.0168579352108,-0.547543544184,1.26989351511
-0.0170084835726,-0.549256928206,1.26922819274
-0.0167134042401,-0.549625170576,1.2691638583
-0.0153448539,-0.551949048175,1.26750278727
-0.0157718482221,-0.549995005537,1.2683921457
-0.0155749465699,-0.549675754703,1.26876683527
-0.0151636193635,-0.548178918353,1.26980423752
-0.0143028568646,-0.548590108842,1.2695307803
-0.0157220061289,-0.547770034382,1.26983439711
-0.0170709442294,-0.548810083334,1.26951778855
-0.0169703670439,-0.548386749912,1.26975923701
-0.0163223991806,-0.5485479171,1.26955683968
-0.0153351206703,-0.547442172526,1.27017854569
-0.0158630400891,-0.547366371395,1.27062326307
-0.0166908966734,-0.548151649663,1.27031675735
-0.017422298665,-0.54772997583,1.27043773786
-0.0163269111971,-0.548726680872,1.26946090316
-0.0158947577333,-0.547862256877,1.27006157608
-0.0130542882156,-0.54936400449,1.26888096728
-0.0147999651509,-0.548462119325,1.26965757178
-0.0148570195675,-0.547415204877,1.27057139877
-0.0165472524564,-0.546601547044,1.27136377586
-0.0166550460042,-0.546656746052,1.27158854761
-0.0159584171576,-0.547171995541,1.27107293673
-0.0168390154737,-0.547605858635,1.27069127347
-0.0163173121565,-0.547822192753,1.27047037637
-0.0169188468831,-0.546934150764,1.27085662122
-0.0150113424177,-0.546467744184,1.27112605621
-0.014341164403,-0.546508068445,1.27092870634
-0.0130273608538,-0.547806691693,1.27007562128
-0.0156190063923,-0.546760077465,1.27081304459
-0.0167176061857,-0.547158405471,1.27071084851
-0.0160101228068,-0.549681110268,1.26903019477
-0.0135052187088,-0.55064442889,1.26860869125
-0.0135257937512,-0.549384483466,1.2688999928
-0.0149654458314,-0.547134011951,1.27054811237
-0.0154958345873,-0.547005757281,1.27065217062
-0.0159095105944,-0.548372451719,1.27008488925
-0.0156513004805,-0.547273803382,1.27061211485
-0.0164287380633,-0.546797072975,1.27058149798
-0.0142614775765,-0.54691618245,1.27038514607
-0.0146936698177,-0.548361482299,1.26962783442
-0.0147907407548,-0.549954810893,1.26865286322
-0.0161653643234,-0.549823525604,1.26939181658
-0.0158732724145,-0.549309218637,1.27005095404
-0.0159617220183,-0.549305080568,1.27029524131
-0.0174314617354,-0.548170766802,1.27047831065
-0.0183968455969,-0.547925338001,1.2703978419
-0.0183071041776,-0.548962023984,1.269729879
-0.0155851635501,-0.550284255455,1.26863598846
-0.0150270617335,-0.550838994498,1.26824589567
-0.0143074745649,-0.548777739209,1.26924956187
-0.0146462183696,-0.54954267389,1.26918002073
-0.0144488644693,-0.548463312644,1.27028058684
-0.0152278027988,-0.547281793656,1.27101987666
-0.016111089514,-0.545731724304,1.27182428726
-0.015371132263,-0.546465786341,1.27082507985
-0.0137468599764,-0.548077454917,1.26967884661
-0.0147283035301,-0.547893725336,1.26985680858
-0.0149912766847,-0.549090191982,1.26928068676
-0.0173914476771,-0.54796877989,1.27027318722
-0.0172591267937,-0.549194568988,1.26919763001
-0.0182223430932,-0.548307785551,1.26970491499
-0.0173860732017,-0.54931023717,1.26893116154
-0.0163525825571,-0.549746700816,1.26864958797
-0.0151401962656,-0.549967835898,1.26864795348
-0.0140552891347,-0.550528049173,1.26840598968
-0.0142937237233,-0.548822223921,1.27005476855
-0.0155943226469,-0.548250225401,1.27022587616
-0.0157986099855,-0.547762304232,1.2703429165
-0.0152118400401,-0.550037519941,1.26845804295
-0.0159279494883,-0.548973165154,1.26902333528
-0.0165036534483,-0.548551748128,1.26960265051
-0.0163690941957,-0.547292288592,1.27012567981
-0.0156555551772,-0.548004792076,1.2700798283
-0.0155390914217,-0.548129656252,1.26980244004
-0.0161564836927,-0.545915337524,1.27177366525
-0.0152547904344,-0.545631600661,1.27182553074
-0.014796568256,-0.546025174952,1.27152114203
-0.0136163936881,-0.548155867264,1.26982733145
-0.0132795530366,-0.549649393046,1.26869421899
-0.0141383782232,-0.550808306009,1.26810506948
-0.0155892438971,-0.550256002552,1.26865689217
-0.0157213790581,-0.549251091924,1.26940709775
-0.0147474986352,-0.548156986185,1.270058326
-0.0142791790105,-0.549263811391,1.26960837953
-0.0154580715312,-0.549569511922,1.26945405844
-0.0167209597076,-0.548929559814,1.2699657911
-0.0159830088864,-0.548099624956,1.27029269022
-0.0149103692185,-0.547892327644,1.27038891954
-0.0141632075624,-0.547877483976,1.27044693105
-0.0152024835508,-0.547941130467,1.27038751487
-0.0151240014156,-0.549277662555,1.2693527045
-0.0152434520145,-0.550486879719,1.26870542465
-0.0153223732875,-0.551247446557,1.26814193329
-0.0153369502861,-0.550201680988,1.26916350228
-0.0148260723146,-0.549350125148,1.26917464594
-0.0133215427239,-0.548822991882,1.26934999045
-0.0135149543395,-0.549841206363,1.26846438159
-0.0141290490244,-0.549312216739,1.26914956605
-0.0164668096778,-0.548930182641,1.26951378872
