0.477748869747,-0.0690474301303,0.358418675676
0.518067060121,0.00419185052494,0.18360968864
0.517866484003,0.00403462936259,0.184162275743
0.517373598557,0.00312193175861,0.186426027475
0.518591449631,0.00517994509891,0.181305113323
0.517682556247,0.0038796358727,0.184526364685
0.517457633695,0.00342125708664,0.185756777336
0.518734489738,0.00562119953149,0.180535557918
0.518394477747,0.00488608402623,0.182116188833
0.518122996186,0.00457312021569,0.183098102534
0.518956257774,0.00595331370603,0.179562046072
0.518683938313,0.00545090116647,0.180628474769
0.517854596843,0.00413827367375,0.184337339913
0.51805620853,0.00456894868737,0.183292858569
0.518279355577,0.00490177723787,0.182440299599
0.518914698768,0.00608276152094,0.179492313319
0.518265582035,0.00492998100875,0.182228616992
0.518666119422,0.0056640890873,0.180530308044
0.520002012434,0.00756933007726,0.175351363998
0.519196974487,0.00671499158715,0.1751146777
0.518468419664,0.00538863309938,0.181766015666
0.517690944538,0.00442058234571,0.182257711822
0.518693210624,0.00618075777167,0.180688876229
0.518214960321,0.00547792132763,0.182515506789
0.517694690421,0.00464402198843,0.182017338046
0.517609041229,0.00435087840496,0.182494211471
0.517568336398,0.00432319596223,0.185443074688
0.517365467811,0.00395264744753,0.183676573916
0.517305000175,0.00409593926714,0.183534101113
0.51655547663,0.0027676300735,0.186882146687
0.517050462857,0.0035012302019,0.184765865819
0.517437396017,0.0042988231131,0.182809675966
0.517564596063,0.00412360944044,0.183066384617
0.516925364776,0.00349263721083,0.18496294686
0.517914847375,0.00503939630694,0.181033207362
0.51796405314,0.00512576638871,0.180807833421
0.516591079213,0.0028311158971,0.186679286705
0.516979714002,0.00355182729457,0.18461040285
0.517060493852,0.00352987541244,0.184947446009
0.516701177556,0.0028707363025,0.186280373329
0.517104143411,0.0036167118898,0.184658861835
0.517019373475,0.00381116865116,0.184210319
0.517481727063,0.00418154890803,0.182929425963
0.51680443333,0.00339685512229,0.185427168901
0.51768223186,0.00449756062288,0.182275412878
0.517161611132,0.00385693156093,0.184158156048
0.51671963571,0.00310508354481,0.185777694625
0.516736469357,0.00317379381538,0.18584016608
0.5171507182,0.0038826043533,0.184131459922
0.517013919184,0.0037786826497,0.184407094669
0.51665817188,0.00313393766694,0.186061162421
0.517015566106,0.00375161907579,0.184419021158
0.516836160976,0.00327928636521,0.185415178394
0.517234532004,0.00401266591921,0.183633589864
0.516879295364,0.00330948947902,0.185507963567
0.517359247947,0.00418599944955,0.183294169107
0.516789469806,0.00309696861765,0.185629445697
0.516613804064,0.00283818020718,0.186310011018
0.516931400916,0.00357875566177,0.1845590993
0.516470049979,0.0024823366916,0.187827199293
0.516844699283,0.00339930294056,0.186353815287
0.517566940407,0.00453489476566,0.186450508371
0.517398866471,0.00415081644306,0.184640720416
0.516880701768,0.00339757490107,0.186356304895
0.517337317085,0.00435716143946,0.186436921797
0.518038128003,0.0053776969385,0.183838958905
0.517603305616,0.00468950269881,0.185651386288
0.517608010135,0.00469595034727,0.183361402293
0.517054866881,0.00362399713246,0.186232973081
0.517533501687,0.00434995263277,0.184212595439
0.517816711533,0.00511053225222,0.185142658119
0.517892781962,0.0049167174764,0.185288219954
0.517815224807,0.00488052073281,0.182609666309
0.517692332215,0.00456763185595,0.186053811034
0.517606058671,0.00454226772018,0.186409119961
0.516789732643,0.00317804385523,0.18739069292
0.517304061907,0.00414378402768,0.185365879929
0.517155064376,0.00373064637168,0.189613060051
0.517282431387,0.00384623404423,0.189819873578
0.517633083356,0.00454709750225,0.187626534126
0.51719401316,0.00390633657273,0.185883973074
0.516818879495,0.0036562951872,0.186267878268
0.517265600498,0.00359877242603,0.186047348601
0.517424930348,0.00448690800032,0.184062438202
0.518201762036,0.00546384059442,0.184469153317
0.517334458548,0.00420414387026,0.188307218809
0.518046677866,0.00516679406887,0.18602638721
0.51691578314,0.00343428115798,0.190311246827
0.51739974007,0.00420669290685,0.188003336265
0.517462534675,0.00448684769948,0.186890246755
0.517404046768,0.00395856431323,0.185274330132
0.517926694525,0.00516400916007,0.185023077726
0.517064369773,0.00346495316229,0.186992252563
0.516869994849,0.00343662375496,0.190270456452
0.517702011646,0.00458557409264,0.18715862719
0.516912192415,0.00332805467299,0.187289440511
0.518437641677,0.00588952055127,0.183012130608
0.517119520326,0.0039458907002,0.185131964533
0.517284112736,0.0038870036643,0.184863871231
0.516539473752,0.0029038606475,0.187611874474
0.517962243271,0.0051244602524,0.184765649908
0.517940242169,0.00492746028282,0.182500518185
0.5168203193,0.00310316546423,0.187129785718
0.517873062043,0.00506481803142,0.184720962893
0.516981248191,0.00357640742997,0.185532496449
0.516259328744,0.00233131112844,0.188535735922
0.51704637475,0.00373831080567,0.185139552032
0.517364606209,0.00432136671435,0.186571360178
0.518035631201,0.00540052116972,0.183779396248
0.517028418371,0.00360180599028,0.185690065061
0.517424354186,0.00436326516486,0.186387904242
0.517537437244,0.00452822276723,0.185971265974
0.516964858508,0.00365347576694,0.185486034971
0.517203503379,0.00369582175429,0.185286647393
0.516644151447,0.00289094304687,0.187485238324
0.517548893694,0.00437435721213,0.186485007617
0.518029823684,0.00543782783287,0.183962876968
0.518464200546,0.00593729297318,0.182388541722
0.516778469565,0.00322729587322,0.186808310331
0.518491928174,0.00601673521557,0.18214721272
0.517742014802,0.0049144914506,0.185292220643
0.518412088109,0.00595598729005,0.182753011036
0.518100417754,0.00539020934324,0.184142224801
0.51713698023,0.00372605945802,0.185576219691
0.517570798726,0.0044596556135,0.18651530579
0.51829117533,0.0056788345729,0.183280978988
0.51712852347,0.00382174551036,0.185473606319
0.517654678331,0.00478382903878,0.185793404158
0.517773746632,0.00477741143061,0.182952525583
0.517792888643,0.00485728415268,0.185485608562
0.517256265099,0.00383070300831,0.185309443475
0.51744418918,0.00433921811072,0.186878299186
0.517351884464,0.00401581493983,0.187565327156
0.517996656318,0.00527768427557,0.184661114435
0.516772517182,0.00334149562936,0.186907198365
0.517073897809,0.00366445643811,0.185952354669
0.517605684234,0.00453600049519,0.183600720021
0.516671383659,0.00287928188987,0.187890233455
0.517455708952,0.00437990745217,0.18680942258
0.51769158259,0.0046750963287,0.185910049893
0.517315764314,0.00413834615572,0.187414983247
0.517586719915,0.00454934524997,0.186483837713
0.51799149577,0.00513654857132,0.184798237784
0.517487133982,0.00426401302951,0.184473882158
0.517028359169,0.00354944147777,0.186270436908
0.516360217512,0.00252654139543,0.188874147853
0.517277019076,0.00393838068302,0.1851137641
0.517303175384,0.00407368634056,0.185012042034
0.517619736771,0.00464248301922,0.186196130595
0.518235662507,0.00554592582919,0.183947178431
0.516605909235,0.0028206640066,0.188074243149
0.517198241368,0.00389712417801,0.185428201444
0.516225403753,0.00224890424808,0.189527119068
0.516642636496,0.00283037724924,0.187958290953
0.517589083113,0.00450769325951,0.186526601082
0.517912796456,0.00504025554122,0.185143782387
0.516811694057,0.00316323794005,0.187189510651
0.517154553505,0.00376156365296,0.188296792555
0.517001049527,0.00359520539104,0.186121841491
0.51795429323,0.00520073363369,0.184790343058
0.51752881144,0.00448455221844,0.186790728687
0.516846492148,0.00334867782633,0.186758217689
0.516831216076,0.00312123948982,0.187423028001
0.516599226728,0.00283334705622,0.187936643025
0.517585235889,0.00455886155929,0.186362529607
0.516993831535,0.00353197240235,0.186243266397
0.517728210923,0.00475939764151,0.18593390344
0.517286247088,0.00411155636256,0.187666552994
0.516958778969,0.00342458359639,0.186476078469
0.517232643434,0.0039673456577,0.18542807614
0.517602980339,0.00455695699775,0.186485977613
0.517319968741,0.00410583388774,0.18479045792
0.516780538031,0.00312006963365,0.187361844973
0.51680602076,0.00321470786793,0.187210297732
0.517559675963,0.00456723558995,0.186407381782
0.516956026564,0.00343188660183,0.186599385641
0.517623958212,0.00465667630152,0.185976092391
0.516883603837,0.0032576666586,0.186855704318
0.517170050472,0.00391591909596,0.184924488392
0.517185050916,0.0038535706977,0.184723629707
0.516819292532,0.00331337322951,0.185787523083
0.517241465099,0.00404767222821,0.183720482829
0.517102858453,0.00392836930253,0.184202323299
0.517950561433,0.00508672268895,0.184208699203
0.517984995416,0.00509053649695,0.181710292961
0.517776011333,0.00506674006281,0.184512741538
0.517032988876,0.00373916777373,0.185228870365
0.517528087263,0.00449266947789,0.185655449644
0.517833647793,0.00514081646005,0.184043612605
0.51802608908,0.00537226732292,0.183474871181
0.516247643043,0.00236557299599,0.188561252106
0.517046397848,0.00361927649581,0.18521470816
0.516702203846,0.00323500768438,0.186313633691
0.517420036743,0.00424157546446,0.183539114517
0.518085063477,0.00547683339851,0.183191894463
0.516767757066,0.00312369956312,0.186554233774
0.51697148708,0.00366679384673,0.185512224539
0.517185006291,0.0039720660874,0.184753162266
0.517734608708,0.00469513901625,0.182368688749
0.517160216349,0.00390678083037,0.184575221152
0.516449604287,0.00265227962491,0.18776191223
0.51791902907,0.00498325472812,0.184241923625
0.517074625734,0.00368216653592,0.185130561131
0.517338289474,0.00406457294274,0.184413247198
0.517942805718,0.0051214427915,0.184628396196
0.517767938354,0.00486162723783,0.184987648939
0.516556190258,0.00282446440239,0.187450498982
0.516699447065,0.00309775212775,0.186692676669
0.516512734708,0.00288773736287,0.187423263488
0.517136046046,0.0038645289508,0.18482536767
0.578678413078,0.106361142055,-0.0747228936497
0.516993414556,0.00358175273265,0.185443646938
0.517002919378,0.00351665924597,0.185599496459
0.516959211381,0.00360492559958,0.185474707845
0.516653097832,0.00297506086191,0.186991175703
0.517345172667,0.00428082314277,0.183897786148
0.517866171645,0.00492255119882,0.184540361154
0.517135335143,0.00386127597289,0.184457064064
0.517722955581,0.00465367870632,0.182392450362
0.516853502219,0.00322411482,0.185963286392
0.517013461818,0.00326734609911,0.185665196169
0.516849989488,0.00309183375698,0.185976872034
0.517422656633,0.00372422913816,0.183855702749
0.516800896051,0.00288751468713,0.185709497942
0.517954904882,0.00460691685809,0.183152605767
0.517746405957,0.00471899788661,0.182743435161
0.517315489578,0.00384756934634,0.185419721636
0.517689817681,0.00397837541458,0.182781641155
0.517189559587,0.00338430304135,0.186867380254
0.517703983276,0.00465191625247,0.183397780004
0.517649531607,0.00421712939502,0.183962513714
0.517492870031,0.00380395716953,0.182682250094
0.531758675336,1.13943976061,-0.101817100796
0.534464446459,1.14572606871,-0.104979609392
0.536100636859,1.15419686881,-0.116638774728
0.535965828177,1.14771954379,-0.109838582486
0.533379050884,1.14545336758,-0.110744930025
0.537659575188,1.16056221887,-0.12692873536
0.533080586781,1.14394667461,-0.107611483004
0.53435476712,1.15037394817,-0.114991438438
0.534334225766,1.14869428921,-0.113153001114
0.533078941897,1.14379219992,-0.107924365165
0.532753709114,1.14316753598,-0.10709416941
0.534119080839,1.14776385058,-0.112304444085
0.53257084475,1.14236064073,-0.101833129086
0.531385559395,1.13544829973,-0.0940642977155
0.535191855752,1.14883004779,-0.108870164972
0.531884085924,1.13747859148,-0.096081600773
0.536805138436,1.15585121133,-0.116740395337
0.532094291129,1.13889794207,-0.0978363934912
0.532118441903,1.13868683034,-0.0974902213844
0.532925737853,1.14159111963,-0.100735704752
0.532129480182,1.13901379926,-0.0979442720061
0.532206895748,1.13881345183,-0.0975452823371
0.533133682677,1.14266018028,-0.102021642202
0.53234076666,1.13957805143,-0.098622606135
0.536976156447,1.15646381571,-0.117523039083
0.530960816318,1.13370701656,-0.0919438168772
0.532464015377,1.13997058978,-0.0988443983393
0.532407225511,1.13981253189,-0.098812951139
0.533107128758,1.14271990478,-0.101791282702
0.535615437327,1.15097918973,-0.111090793091
