0.228133403735,-0.0249541958756,0.0184802984064
0.228906227472,-0.0240139833796,0.0165106538294
0.228898753474,-0.0240370881062,0.0167441287473
0.228755459234,-0.024319181918,0.0170271459498
0.22872394097,-0.0241576268782,0.0170510734759
0.229515267985,-0.0232321155373,0.0152796213941
0.229127697244,-0.023817781654,0.0162440391405
0.22917113676,-0.0238687041529,0.0161621736203
0.229097640431,-0.0238068978517,0.0161283627141
0.229387894894,-0.023398833372,0.015450125605
0.228345907534,-0.0247167302777,0.0179207439884
0.228119529969,-0.0250594810327,0.0185279720633
0.22790343931,-0.0251604182721,0.0188725285136
0.228536820474,-0.0244986923608,0.0174725193755
0.228703827943,-0.0242962292015,0.0170397953013
0.229179625126,-0.0237062953639,0.0160490292236
0.228725145777,-0.0242357182006,0.0171046682463
0.228159724957,-0.0250143996861,0.0183677532269
0.229159710955,-0.0236798927144,0.0159609846776
0.228642148837,-0.0243137760097,0.0172332976122
0.228041780188,-0.0250285569923,0.0186505545979
0.228782709444,-0.0242012756212,0.0168684895045
0.228157401455,-0.0250722067701,0.0182932223139
0.228813186129,-0.0241404082979,0.0166948967744
0.228949555419,-0.0239119056265,0.0165444385838
0.228564269341,-0.0244967037984,0.0173565460886
0.229124875617,-0.0237442537403,0.016087244624
0.228872526149,-0.0241343029495,0.0167278263124
0.228701011035,-0.0242883002432,0.0170047643271
0.228957168674,-0.0239483740578,0.0166596821577
0.228656261468,-0.0243974054648,0.0172055012231
0.229243580733,-0.0235387059617,0.0158028992779
0.228583375032,-0.0244525867891,0.0173822347868
0.22853574955,-0.0245062044139,0.0175220027914
0.228865793647,-0.0240832267644,0.0167863947256
0.22826671507,-0.0248519656381,0.0182453644282
0.229420131742,-0.023304427157,0.0153374681667
0.229132727384,-0.023807509133,0.0160109151433
0.22878623555,-0.0240921856795,0.016908035982
0.228366620031,-0.0247322786683,0.0179448503939
0.228839708497,-0.0240967397919,0.0168373427978
0.228584530603,-0.0244643383234,0.0173771362661
0.229116182336,-0.0238709933443,0.0160710519333
0.228340030508,-0.024676612194,0.0178681614107
0.22882611445,-0.0241427856188,0.0165719209197
0.228873957678,-0.0240936610888,0.0168183881174
0.228914221632,-0.024010530737,0.0166587335002
0.228670802561,-0.0244437540265,0.017215630935
0.228435499081,-0.0246637327982,0.0178353219652
0.228717599557,-0.0243903351951,0.0170588795993
0.228795057238,-0.024166057159,0.0168023430977
0.228966409302,-0.0239727472167,0.0164615076156
0.228744386979,-0.0241965004501,0.0169428843617
0.22906095746,-0.0238225069212,0.0162310074231
0.228539004071,-0.0244721502507,0.0175400581349
0.229015288508,-0.0238607472855,0.016290260124
0.228981274289,-0.0238159833489,0.016538793788
