ID,x,y,z(position),x,y,z,w(orientation)
17,0.544500774794,-0.173170082772,0.0128858336495,0.507301930343,-0.76441803889,0.397881657393,0.0
14,0.00127957030221,0.209398172226,-0.012639278603,0.999957050678,-0.00367104601323,0.00851000712999,0.0
18,-0.340981988792,0.132505139845,0.00604143617194,0.856058033356,0.464367685199,-0.226996247702,0.0
13,-0.000166616338917,-0.203786425477,0.00209167579904,0.999721731355,0.0081200211073,0.0221478015457,0.0
19,-0.597311210552,-0.0888634436769,0.00422544064835,0.505690873104,0.779445055591,-0.369786622492,0.0
16,0.317445216169,0.0894591472892,0.00970389785122,0.86320436251,-0.43822473564,0.250673711461,0.0
15,-0.000626377201463,0.516724963818,-0.00612109253786,0.999372630331,0.0108986428937,0.0336981502075,0.0
17,0.543148804491,-0.174040503271,0.0157124465488,0.509114592489,-0.76501314886,0.394407421059,0.0
14,0.00119969339281,0.210425214133,-0.0146523019952,0.999921418363,-0.0028946753767,0.0121974568132,0.0
19,-0.59716323432,-0.0890279673457,0.00463507123515,0.50608576986,0.780443844742,-0.367130220426,0.0
18,-0.341215707663,0.132812560364,0.00524933774535,0.855924059528,0.465158924029,-0.225878683628,0.0
15,-0.000732748441885,0.51539005374,-0.00472115596373,0.999368860964,0.0118438824769,0.0334903296945,0.0
13,-0.000297436770021,-0.203088404002,-0.00119489757255,0.999519945129,0.0119092419718,0.0286015601789,0.0
16,0.318143784651,0.0905306879239,0.00754372738731,0.863184811984,-0.435951926079,0.254672139245,0.0
17,0.543703469783,-0.173818001761,0.0159849473438,0.507612608393,-0.764987202607,0.396388722907,0.0
14,0.00112832605606,0.20998862549,-0.0144080116625,0.999943214412,-0.0029031473329,0.0102537645698,0.0
16,0.31821945071,0.0906700113482,0.00719676352328,0.863107919356,-0.435460255944,0.255771548533,0.0
18,-0.341470103851,0.132739320214,0.00449494472801,0.856595440232,0.465121227744,-0.223397616988,0.0
19,-0.596879302165,-0.089539458751,0.00595788951322,0.506243953656,0.78174190538,-0.364138233037,0.0
