ID,xp,yp,zp,xo,yo,zo,wo,xori,yori,zori,xoori,yoori,zoori,woori
18,-0.334183149668,0.130556846184,0.00556199488398,0.863476858603,0.442256718754,-0.242521564761,0.0,-0.340755924485,-0.0401537798999,1.44057138391,0.905075945535,-0.334184808611,0.072617609722,0.252754286346
16,0.330750743893,0.0742277275511,0.0155160647244,0.844875235163,-0.455142504114,0.281124772932,0.0,0.323346975488,-0.106127166494,1.43804185914,0.944625026393,0.182130352066,-0.0798693388422,0.261022955085
15,0.00121697601531,0.514127933681,-0.0152751713746,0.999599005708,0.00546399694037,0.0277843935412,0.0,-0.0737094279191,-0.414717606864,1.6620305829,0.965916844387,-0.0849343944686,-0.0117693417608,0.244238164423
19,-0.592033280292,-0.0853898401562,0.00849982906839,0.504690037752,0.774275016749,-0.381819544066,0.0,-0.558851256586,0.185709593793,1.32135880363,0.790441769506,-0.556715998004,0.119858299854,0.225617141507
14,0.000852900427468,0.205644128558,-0.0106598592663,0.999819010577,0.00782815524069,0.0173397253479,0.0,-0.0226680699237,-0.15208944469,1.50839165591,0.961196205475,-0.0875516219381,-0.00544335117031,0.261547200338
13,-0.00100080217454,-0.203688706159,0.00498303576884,0.99993932625,0.00787629112595,0.00770115940913,0.0,0.0433540239642,0.191995629454,1.29614639489,0.962142736101,-0.0887440402892,-0.00111039495023,0.257690934464
17,0.545988910126,-0.187893556493,0.0267462500681,0.492994336469,-0.746323555837,0.447166338417,0.0,0.578806123894,0.0781122142826,1.31171835823,0.873029140987,0.408583947575,-0.134077009182,0.230005722494
18,-0.334401504285,0.130834452609,0.00465828928226,0.863070004936,0.442487834152,-0.243546059722,0.0,-0.341032354914,-0.0403078287097,1.44224257019,0.905249861301,-0.334192063396,0.0738359406844,0.251766970114
15,0.00137863376771,0.515821584419,-0.0168455831967,0.999586171944,0.00774101707177,0.0277049005225,0.0,-0.0737746901422,-0.415434816853,1.66423106694,0.966172505297,-0.0860217028181,-0.0121538213843,0.242823477609
17,0.546608469134,-0.187434318679,0.0258563174022,0.493073025098,-0.74795302363,0.444348136446,0.0,0.579372965987,0.0780488283285,1.31274860342,0.873307831732,0.409155387217,-0.131932754952,0.229170347813
13,-0.000650865102878,-0.20250478586,0.00194310495498,0.999907150563,0.0101748502497,0.00906436289177,0.0,0.0436143231002,0.192399255256,1.29939210485,0.96274871573,-0.0896790231693,-0.00230007155045,0.255082913647
16,0.331189229461,0.0748096463748,0.0143244962351,0.844990932641,-0.455446975852,0.280282671499,0.0,0.323671413449,-0.106366835168,1.4390747108,0.944362748087,0.18214355521,-0.0798731168369,0.261959940693
14,0.000975851420696,0.206520297303,-0.0118261107604,0.999899975355,0.0049894202919,0.0132342347691,0.0,-0.0226515199983,-0.152438242593,1.50985801418,0.962126934971,-0.0866582008471,-0.00383828981436,0.2584325536
19,-0.591809844077,-0.0856499008692,0.0089056938119,0.505268516259,0.77388139959,-0.381852466073,0.0,-0.558701610729,0.185582877124,1.32123103822,0.790631565507,-0.5564326179,0.119502102974,0.225840024674
18,-0.334177515378,0.12964079103,0.00571955519375,0.863324297226,0.443807423373,-0.240220999871,0.0,-0.340691173019,-0.0399434818067,1.44099731379,0.904786104824,-0.334327672645,0.072130644754,0.253740579942
17,0.546645591594,-0.187696362027,0.0253109450617,0.494488957916,-0.748458735694,0.441916498291,0.0,0.579345137057,0.0781753412289,1.31247817579,0.873380834195,0.408765032734,-0.130967540327,0.230140326443
19,-0.59111001619,-0.0866136708681,0.0101489061315,0.506275093915,0.773661821325,-0.380963141926,0.0,-0.557898732077,0.185690351474,1.3197118201,0.79073186473,-0.555954302772,0.11948812385,0.226672714698
