ID,xp,yp,zp,xo,yo,zo,wo,xori,yori,zori,xoori,yoori,zoori,woori
15,0.18053899614,-0.000324979805423,-0.00241995300042,0.998427126582,-0.0251547691427,-0.0501049947081,0.0,0.109292415158,0.238780592437,0.845641094765,0.916048615686,-0.0063272727522,0.032311480047,0.399713481855
15,0.180914510267,0.000958552857603,-0.00460547321815,0.998466978458,-0.0253090717812,-0.0492254386978,0.0,0.109629931011,0.239439886759,0.848014638562,0.917283068982,-0.00624480527755,0.0321758355483,0.396884730587
15,0.180829417131,0.000417269814328,-0.00364758178397,0.9984104959,-0.0246279931815,-0.0506946114294,0.0,0.109556823965,0.239125299698,0.846959425544,0.916691912689,-0.00679565112062,0.0327321756728,0.398193873651
15,0.180776516308,0.00041345120985,-0.00366322162422,0.998608021234,-0.0237160678101,-0.047112291967,0.0,0.109511825624,0.239133387366,0.846878769073,0.916563408286,-0.00646639033104,0.0310151882384,0.398632365075
15,0.180713345174,9.59752216022e-05,-0.00301892407458,0.99846222988,-0.0243732846956,-0.049790747103,0.0,0.109446736297,0.238975412455,0.846402472765,0.916790321395,-0.00660170856564,0.0324533076252,0.397993350278
15,0.180771010889,0.000132556940035,-0.00311107924597,0.998464480323,-0.0240487430274,-0.0499033014063,0.0,0.109494728074,0.239060741174,0.846629572118,0.916601416225,-0.00670903988504,0.0322857647091,0.398440035584
15,0.18087638322,0.000621164559951,-0.00411317320295,0.998435765702,-0.0243272127736,-0.0503409225757,0.0,0.109596527836,0.23934615678,0.8474815807,0.917490641898,-0.00683316314831,0.0323051922872,0.396384415009
15,0.18086809357,0.000504489402228,-0.0038424657687,0.998299711477,-0.0250592056824,-0.0526281509824,0.0,0.109602011455,0.239195301251,0.847057273464,0.916953849547,-0.00687566680733,0.0334176826121,0.397531912551
15,0.180899321849,0.000726250959647,-0.00419181521406,0.998417965818,-0.0240257261969,-0.0508363060495,0.0,0.109628655384,0.239293364665,0.847459606779,0.917063523772,-0.0070135213942,0.0323891574951,0.397361606551
15,0.180831588135,0.000751937194688,-0.00423881237335,0.998341959723,-0.0247499824065,-0.0519689313693,0.0,0.109579026846,0.239236232219,0.847273086085,0.916797046322,-0.0068746385557,0.0328009234717,0.397944738148
15,0.180708180135,0.000400694224583,-0.00362318573113,0.99848880457,-0.0241513765954,-0.0493641383622,0.0,0.10945748607,0.239041053685,0.846566260615,0.916437947808,-0.00663034159827,0.0318231501354,0.398854376312
15,0.180792434361,0.00057408105997,-0.00404544065013,0.998359484849,-0.0253241585989,-0.051351981499,0.0,0.109546606482,0.239179436543,0.847019048342,0.916787663161,-0.00659310747475,0.0326439108549,0.397984028189
15,0.180724174604,8.77529034526e-05,-0.00324895989318,0.998352218446,-0.0248791142771,-0.0517095503403,0.0,0.109470268931,0.239020458609,0.846336112535,0.916824664195,-0.00684488628532,0.0329987951489,0.397865256303
