0.0382831297879,-1.052410164,1.31754403445
0.0367228524552,-1.05248279088,1.31648581116
0.0334631851462,-1.05273210183,1.31426315663
0.0367280751273,-1.05265912971,1.3160809657
0.0342340751019,-1.05258896727,1.31538354482
0.0355184553053,-1.05173446451,1.31932674768
0.0314123406992,-1.05147379288,1.3179279708
0.0352719510306,-1.05030970186,1.32183679467
0.0334821906313,-1.05050377241,1.32014830385
0.0338610058276,-1.05074712935,1.31999062425
0.0280669548217,-1.05192185883,1.31473946262
0.027742602136,-1.05169249433,1.3142419501
0.0285556012237,-1.05089792234,1.31470542871
0.0334092696574,-1.05016089086,1.31874094425
0.0336724639176,-1.05018264221,1.31885435134
0.0344946524822,-1.05159728803,1.31722285163
0.0353277202603,-1.05223498043,1.31603170871
0.041105178045,-1.0528112532,1.31723077087
0.04212700444,-1.0504828987,1.3221444023
0.0376501710096,-1.05056064399,1.32111733495
0.0343806449969,-1.05079988764,1.32001058243
0.0350922153576,-1.05283320544,1.31471584885
0.0383988023457,-1.05354737078,1.31531151674
0.0389128998485,-1.05321629597,1.31642030949
0.0388957469588,-1.05243341786,1.31840404886
0.0418718011504,-1.05158789517,1.31957581431
0.0439337429036,-1.05139563054,1.32138313902
0.0410785329166,-1.051633077,1.31989220792
0.0406312284856,-1.05172151998,1.31930495743
0.0395926534274,-1.052362683,1.31660688951
0.0420288357403,-1.05172967411,1.32028295561
0.0387045076744,-1.05246178734,1.31926895865
0.0358421671577,-1.05263736091,1.31928544847
0.0355315438932,-1.05366638467,1.31776924117
0.0343123378206,-1.05343428629,1.31577610927
0.0331299419821,-1.05244395291,1.31459484384
0.0332369034937,-1.05098210081,1.31725016979
0.0365777885808,-1.04919054117,1.32208593742
0.041256775668,-1.05014626055,1.32363589413
0.0400990675056,-1.05126863076,1.32062090656
0.0371111437604,-1.05300017909,1.31715785204
0.0344704465215,-1.05277167542,1.31626949495
0.03571799324,-1.05255979581,1.31672870022
0.0382878215369,-1.05222682976,1.31841024386
0.0394769439227,-1.05192548892,1.31998868452
0.0403789715137,-1.05171304852,1.32133015606
0.0373927086761,-1.05182165577,1.31958384535
0.0345250826183,-1.05234550242,1.31647744012
0.0321443265981,-1.05139613484,1.317209853
0.0353467584998,-1.05178433567,1.31914997593
