ID,x,y,z(position),x,y,z,w(orientation)
17,0.54285337647,-0.174410779178,0.0185625911056,0.507806125618,-0.768503431086,0.389275500378,0.0
18,-0.341308030281,0.131800565459,0.00600183439417,0.856553477913,0.46578601376,-0.222170044922,0.0
15,-0.000876650619665,0.516992991454,-0.0112682833581,0.99943567057,0.00758413199656,0.0327234065231,0.0
13,-0.000345092756725,-0.203724778106,0.00212982663238,0.999425715648,0.0137266146654,0.0309809449583,0.0
16,0.317835015926,0.0900394362482,0.00758510443171,0.863782521134,-0.435771649785,0.252948266306,0.0
19,-0.596398658672,-0.0902973822562,0.00887980622358,0.506429949875,0.784429092395,-0.358049863669,0.0
14,0.000883898745286,0.208466580374,-0.0142027392549,0.999898606197,-0.00108319959741,0.014198732456,0.0
17,0.543036320124,-0.174035434876,0.0202055849913,0.508764507198,-0.769017583559,0.387002109028,0.0
19,-0.596520985605,-0.0905607066531,0.00866991798365,0.506442522803,0.785691804549,-0.355252529001,0.0
18,-0.341390727139,0.131675683329,0.00525570021785,0.855739453017,0.469116279096,-0.218265675809,0.0
13,-0.00010664343085,-0.203937015378,0.00419704928728,0.999227736693,0.013954908373,0.0367313320577,0.0
16,0.318264623392,0.090867587271,0.00677391791642,0.863383143179,-0.435895538367,0.254095705801,0.0
15,-0.00109914742946,0.516871272373,-0.0129773811996,0.999454497253,0.00984276180994,0.0315250370304,0.0
14,0.000988275006812,0.209524529604,-0.0165203169111,0.999942687351,-0.00164364621529,0.0105792457489,0.0
17,0.54266347434,-0.174123110558,0.0219101368325,0.509549488811,-0.771966420546,0.380035740428,0.0
18,-0.341361591334,0.131798994344,0.00521011012805,0.856627797795,0.467165617797,-0.218963699258,0.0
15,-0.00117863323647,0.516628038205,-0.0144998982849,0.99949832744,0.00911463539037,0.0303317798081,0.0
16,0.318044937525,0.0905670714425,0.00730770637287,0.863474426451,-0.437288904185,0.251376866759,0.0
13,-0.000167820926871,-0.204190868094,0.00637946169879,0.999297704627,0.0138756299947,0.0348075339387,0.0
19,-0.596679852281,-0.0904228152841,0.00940029334072,0.505384606723,0.787588002557,-0.352550049659,0.0
14,0.00110113691505,0.208765777889,-0.0152064722338,0.999905167675,-0.00240666008214,0.0135596329121,0.0
17,0.54368068235,-0.1737240265,0.0205284024898,0.507681240706,-0.770368132098,0.385736566692,0.0
18,-0.341404398773,0.132145249297,0.00471635542654,0.856350900507,0.469430206996,-0.215170667056,0.0
13,-0.000332215756151,-0.203967121757,0.0051106857799,0.99951623794,0.0118978300036,0.0287355482884,0.0
16,0.317645392486,0.0895884433814,0.009297061651,0.863595696454,-0.438674921533,0.248529246336,0.0
15,-0.00101046193105,0.516128366756,-0.0126395985645,0.999477005014,0.00848212689993,0.0312052875645,0.0
19,-0.597194866692,-0.0898505449549,0.0084000865379,0.505590767016,0.785858895193,-0.356095174292,0.0
14,0.000986408620451,0.208495812754,-0.0139804386378,0.999936051651,-0.00259793800643,0.0110065128998,0.0
17,0.543078621506,-0.174149603341,0.020954287581,0.509481510895,-0.770442393031,0.383206353126,0.0
18,-0.341160061902,0.13168649638,0.00607055065674,0.856344221294,0.466788347733,-0.220869221662,0.0
16,0.318048420698,0.0902150092888,0.00800554512879,0.863413750151,-0.437260900308,0.251633863205,0.0
19,-0.596912004691,-0.0899738225057,0.00877740858125,0.505293879594,0.786213563447,-0.355733506851,0.0
